Giá đã qua sử dụng,Tên,Giá mới,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Kích thước màn hình,Độ phân giải,Công nghệ màn hình,Màn hình cảm ứng,Thiết kế card,Card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,Loại PIN,Model Adapter,Thông tin Pin,Hệ điều hành,Kích thước,Trọng lượng,Chất liệu,Thời điểm ra mắt
13.100.000₫,Lenovo Ideapad C340 14IWL i3 8145U/8GB/256GB/Touch/Win10 (81N4003SVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,,DDR4 (On board 4GB +1 khe 4GB),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
13.100.000₫,Lenovo Ideapad C340 14IWL i3 8145U/8GB/256GB/Touch/Win10 (81N4003SVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,,DDR4 (On board 4GB +1 khe 4GB),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
13.100.000₫,Lenovo Ideapad C340 14IWL i3 8145U/8GB/256GB/Touch/Win10 (81N4003SVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,,DDR4 (On board 4GB +1 khe 4GB),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
13.100.000₫,Lenovo Ideapad C340 14IWL i3 8145U/8GB/256GB/Touch/Win10 (81N4003SVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,,DDR4 (On board 4GB +1 khe 4GB),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
13.100.000₫,Lenovo Ideapad C340 14IWL i3 8145U/8GB/256GB/Touch/Win10 (81N4003SVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,,DDR4 (On board 4GB +1 khe 4GB),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
13.100.000₫,Lenovo Ideapad C340 14IWL i3 8145U/8GB/256GB/Touch/Win10 (81N4003SVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,,DDR4 (On board 4GB +1 khe 4GB),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
12.690.000₫,HP Pavilion 15 cs2033TU i5 8265U/4GB/1TB/Win10 (6YZ14PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Wled-backlit, 60Hz, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361.6 mm - Rộng 245.6 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2019
12.540.000₫,Acer Aspire A514 53 5921 i5 1035G1/8GB/512GB/Win10 (NX.HUPSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"LCD, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 2.0, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328.8 mm - Rộng 236 mm - Dày 17.95 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
13.460.000₫,Acer Aspire A514 53 5921 i5 1035G1/8GB/512GB/Win10 (NX.HUPSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"LCD, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 2.0, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328.8 mm - Rộng 236 mm - Dày 17.95 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
12.510.000₫,Asus VivoBook S530UN i5 8250U/4GB/1TB/2GB MX150/Win10 (BQ263T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, FHD (1920x1080)",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C",Bluetooth 4.2,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
12.820.000₫,Asus VivoBook S530UN i5 8250U/4GB/1TB/2GB MX150/Win10 (BQ263T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, FHD (1920x1080)",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C",Bluetooth 4.2,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
12.820.000₫,Asus VivoBook S530UN i5 8250U/4GB/1TB/2GB MX150/Win10 (BQ263T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, FHD (1920x1080)",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C",Bluetooth 4.2,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
12.820.000₫,Asus VivoBook S530UN i5 8250U/4GB/1TB/2GB MX150/Win10 (BQ263T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, FHD (1920x1080)",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C",Bluetooth 4.2,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
12.820.000₫,Asus VivoBook S530UN i5 8250U/4GB/1TB/2GB MX150/Win10 (BQ263T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, FHD (1920x1080)",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C",Bluetooth 4.2,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
12.430.000₫,HP ProBook 440 G8 i3 1115G4/4GB/512GB/Win10 (2H0R6PA),Giá máy mới: 14.090.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (2 khe),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"USB Type-C (Power Delivery and DisplayPort), HDMI, LAN (RJ45), 3x SuperSpeed USB A","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 321.9 mm - Rộng 213.9 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa - chiếu nghỉ tay bằng kim loại,2020
12.430.000₫,HP ProBook 440 G8 i3 1115G4/4GB/512GB/Win10 (2H0R6PA),Giá máy mới: 14.090.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (2 khe),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"USB Type-C (Power Delivery and DisplayPort), HDMI, LAN (RJ45), 3x SuperSpeed USB A","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 321.9 mm - Rộng 213.9 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa - chiếu nghỉ tay bằng kim loại,2020
12.490.000₫,HP ProBook 440 G8 i3 1115G4/4GB/512GB/Win10 (2H0R6PA),Giá máy mới: 14.090.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (2 khe),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"USB Type-C (Power Delivery and DisplayPort), HDMI, LAN (RJ45), 3x SuperSpeed USB A","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 321.9 mm - Rộng 213.9 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa - chiếu nghỉ tay bằng kim loại,2020
12.240.000₫,Asus VivoBook A415EA i3 1115G4/4GB/512GB/Win10 (EB317T),Máy mới đã ngừng kinh doanh,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.1, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 324 mm - Rộng 215 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
12.890.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB638T),Giá máy mới: 14.690.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (On board 4GB +1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.960.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB638T),Giá máy mới: 14.690.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (On board 4GB +1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.960.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB638T),Giá máy mới: 14.690.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (On board 4GB +1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.960.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB638T),Giá máy mới: 14.690.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (On board 4GB +1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
13.020.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB638T),Giá máy mới: 14.690.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (On board 4GB +1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.020.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.020.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.020.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.320.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.460.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.460.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.460.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
